Condo,Size,Rooms,Toilets,Suites,Parking,Elevator,Furnished,Swimming Pool,District,Price
2069,148,3,5,3,3,1,0,1,Tucuruvi,825000
750,89,1,2,1,1,1,0,0,Tucuruvi,550000
450,67,3,2,1,1,0,0,1,Tucuruvi,420000
420,67,2,2,1,1,1,0,0,Tucuruvi,430000
690,70,2,2,1,1,1,1,1,Tucuruvi,585000
0,67,2,2,1,1,1,0,1,Tucuruvi,458000
835,89,3,2,1,2,1,0,1,Tucuruvi,565000
0,133,3,3,2,2,1,0,1,Tucuruvi,900000
0,70,3,2,1,1,0,0,1,Tucuruvi,500000
600,70,2,2,1,2,0,0,1,Tucuruvi,445000
1100,104,2,3,1,1,1,1,1,Tucuruvi,580000
0,60,3,2,0,1,1,0,1,Tucuruvi,258600
619,82,3,2,1,1,1,1,1,Tucuruvi,650000
0,94,3,2,1,2,1,0,0,Tucuruvi,690000
430,50,1,2,1,1,1,0,0,Tucuruvi,250000
619,82,2,2,1,1,1,1,1,Tucuruvi,640000
730,108,2,2,1,2,0,0,0,Tucuruvi,640000
0,43,1,2,1,1,0,0,0,Tucuruvi,350000
709,75,2,2,1,1,1,0,1,Tucuruvi,470000
550,50,2,2,1,2,1,0,1,Tucuruvi,335000
703,95,3,3,1,2,1,0,1,Tucuruvi,680000
300,43,2,2,1,1,0,0,1,Tucuruvi,249000
1138,100,2,3,1,1,1,0,0,Tucuruvi,550000
1500,122,3,4,3,3,1,1,1,Tucuruvi,939000
0,62,2,2,1,1,1,1,1,Vila Guilherme,374000
740,62,2,2,1,1,1,1,1,Vila Guilherme,368550
450,67,3,2,1,1,0,1,0,Vila Guilherme,375000
0,53,2,2,1,1,0,1,1,Vila Guilherme,299000
720,70,3,2,1,2,1,1,1,Vila Guilherme,480000
0,64,2,2,1,1,1,1,1,Vila Guilherme,417576
110,60,2,2,1,1,0,1,0,Vila Guilherme,203000
350,63,2,2,1,1,1,1,1,Vila Guilherme,340000
1300,140,3,4,2,2,1,1,1,Vila Guilherme,990000
950,73,3,2,1,2,1,1,1,Vila Guilherme,529000
480,49,2,2,1,1,1,1,1,Vila Guilherme,290000
600,65,3,2,1,2,0,1,1,Vila Guilherme,530000
388,50,2,2,1,1,0,1,1,Vila Guilherme,279000
0,62,3,2,1,1,1,1,1,Vila Guilherme,399000
0,97,3,2,1,2,1,1,1,Vila Guilherme,729000
0,67,3,2,1,1,1,1,1,Vila Guilherme,449000
0,66,3,2,1,1,1,1,1,Vila Guilherme,470000
500,64,2,2,1,2,1,1,1,Vila Guilherme,510000
0,78,2,2,1,1,1,1,1,Vila Guilherme,470000
0,78,3,2,1,2,1,1,1,Vila Guilherme,625000
0,65,3,2,1,1,1,1,1,Vila Guilherme,360000
0,43,1,2,1,1,1,1,0,Vila Guilherme,275000
500,68,3,2,1,2,1,1,1,Vila Guilherme,448000
650,79,3,2,1,2,1,1,1,Vila Guilherme,500000
395,58,2,2,1,1,1,1,1,Vila Guilherme,355500
0,50,2,2,1,1,1,1,1,Vila Guilherme,285000
0,50,2,2,1,1,1,1,1,Vila Guilherme,315000
1500,135,4,4,2,2,1,1,1,Vila Guilherme,898000
380,48,2,2,1,1,1,1,1,Vila Guilherme,280000
350,50,2,2,1,1,1,1,1,Vila Guilherme,280000
400,60,3,2,1,1,1,1,1,Vila Guilherme,319200
370,64,3,2,1,2,1,1,1,Vila Guilherme,425000
450,63,3,2,1,1,1,1,1,Vila Guilherme,450000
0,59,3,3,1,2,1,0,1,Vila Maria,362700
530,63,2,2,1,1,1,1,1,Vila Maria,447000
380,50,2,2,1,1,1,0,0,Vila Maria,209000
510,78,3,2,1,1,1,0,1,Vila Maria,590000
0,59,3,2,1,1,1,0,1,Vila Maria,362677
0,63,3,2,0,1,1,0,1,Vila Maria,251800
0,45,2,2,1,1,1,0,1,Vila Maria,362677
0,63,3,2,1,1,1,0,1,Vila Maria,415000
0,63,3,2,1,1,1,0,1,Vila Maria,383000
280,50,2,2,1,1,1,0,0,Vila Maria,250000
0,39,1,2,1,1,1,0,1,Vila Maria,250000
350,59,3,2,1,1,1,1,1,Vila Maria,365000
0,62,3,2,0,1,1,0,1,Vila Maria,333300
350,40,1,2,1,1,1,0,1,Vila Maria,251000
0,63,3,2,1,1,0,0,1,Vila Maria,377800
550,80,3,3,1,2,1,1,1,Vila Maria,648000
0,39,2,2,1,1,1,0,1,Vila Maria,251722
0,50,2,2,1,1,0,0,1,Vila Maria,317000
350,63,3,2,1,1,0,0,1,Vila Maria,430225
0,59,3,2,1,1,1,0,1,Vila Maria,390000
0,59,3,2,1,1,1,0,0,Vila Maria,362677
450,60,3,2,1,1,1,0,1,Vila Maria,386000
543,78,2,3,1,2,1,0,1,Vila Maria,645000
0,63,2,2,1,1,1,1,1,Vila Maria,437000
0,40,2,1,0,1,1,0,0,Vila Maria,207000
800,79,3,2,1,2,1,0,1,Vila Maria,690000
421,59,3,2,1,1,1,0,1,Vila Maria,382900
300,50,2,2,1,1,1,0,1,Vila Maria,298000
0,80,3,2,1,2,0,0,0,Vila Maria,550000
300,63,3,2,1,1,1,0,1,Vila Maria,375000
0,63,3,2,1,1,1,0,1,Vila Maria,350000
350,67,2,2,1,1,1,0,1,Medeiros,299900
0,80,3,2,1,2,0,0,1,Medeiros,334000
394,66,2,2,1,1,0,1,1,Medeiros,270000
450,88,3,3,1,2,1,0,1,Medeiros,440000
380,118,3,2,1,2,0,0,0,Medeiros,410000
0,59,2,2,1,1,0,0,1,Medeiros,250550
0,80,3,3,1,2,1,0,1,Medeiros,310800
400,66,2,2,1,1,1,1,0,Medeiros,230000
200,64,2,2,1,1,1,0,1,Medeiros,230000
260,49,2,2,1,1,0,0,0,Medeiros,160000
150,50,2,2,1,1,0,0,0,Medeiros,170000
0,48,2,2,1,1,0,0,0,Medeiros,185000
370,66,2,2,1,1,1,0,1,Medeiros,288000
250,48,2,2,1,1,0,0,0,Medeiros,180000
350,60,2,2,1,1,1,1,0,Medeiros,265000
250,68,2,2,1,1,0,0,0,Medeiros,149800
400,74,2,2,1,2,1,0,1,Medeiros,330000
237,48,2,2,1,1,0,0,0,Medeiros,195000
420,80,3,2,1,2,1,0,1,Medeiros,322000
250,54,2,2,1,1,0,0,0,Medeiros,220000
0,68,2,2,1,1,1,0,1,Medeiros,250000
0,60,2,2,1,1,0,0,0,Medeiros,240000
385,66,2,2,1,1,1,0,1,Medeiros,239500
365,60,2,2,1,1,1,0,0,Medeiros,238000
0,66,2,2,1,1,0,0,1,Medeiros,250000
470,60,2,2,1,1,1,1,0,Agua Rasa,370000
0,103,3,3,2,2,0,0,1,Agua Rasa,520000
0,47,2,2,1,1,0,1,1,Agua Rasa,304000
600,98,3,3,1,2,1,1,0,Agua Rasa,570000
500,75,3,2,1,2,0,1,1,Agua Rasa,570000
550,60,2,2,1,1,0,0,0,Agua Rasa,319000
500,57,2,2,1,1,1,0,1,Agua Rasa,330000
0,64,2,2,1,2,0,0,1,Agua Rasa,440000
0,94,3,3,2,1,0,0,0,Agua Rasa,480000
700,87,3,2,1,2,0,1,0,Agua Rasa,580000
0,63,3,2,1,1,0,0,1,Agua Rasa,440000
0,63,3,2,1,1,0,0,0,Agua Rasa,424000
1300,197,4,4,3,2,1,0,0,Agua Rasa,950000
0,63,3,2,1,1,0,0,0,Agua Rasa,460000
0,82,3,2,1,1,0,0,1,Agua Rasa,420000
1200,118,3,3,1,2,1,1,0,Agua Rasa,750000
0,63,2,2,1,1,0,0,0,Agua Rasa,390000
0,97,3,2,1,2,0,0,0,Agua Rasa,745000
0,63,2,2,1,1,0,0,0,Agua Rasa,450000
0,98,3,2,1,1,0,0,0,Agua Rasa,570000
1000,160,3,4,1,2,1,0,1,Agua Rasa,930000
0,48,2,2,1,1,0,0,1,Agua Rasa,370000
0,63,3,2,1,2,0,0,0,Agua Rasa,430000
570,70,2,2,1,1,0,1,1,Agua Rasa,550000
670,93,2,2,1,2,0,0,1,Agua Rasa,740000
400,72,2,3,1,2,0,0,1,Agua Rasa,580000
800,87,3,2,1,2,0,0,0,Agua Rasa,690000
420,62,2,2,1,1,0,0,1,Agua Rasa,405000
0,108,3,3,2,2,0,0,1,Agua Rasa,580000
950,45,1,2,1,2,0,1,1,Agua Rasa,370000
0,113,3,2,1,2,0,0,0,Agua Rasa,790000
392,65,2,2,1,1,0,0,1,Aricanduva,430000
0,70,2,2,1,2,1,0,1,Aricanduva,470000
0,45,2,2,1,1,1,0,1,Aricanduva,199000
0,74,2,2,1,1,1,0,1,Aricanduva,490000
378,70,2,2,1,1,1,0,1,Aricanduva,486000
0,90,3,2,1,2,1,0,1,Aricanduva,620000
436,61,3,2,1,2,1,0,1,Aricanduva,385000
240,47,2,2,1,1,1,1,1,Aricanduva,199990
650,67,3,2,1,2,0,0,1,Aricanduva,310000
0,65,2,2,1,1,1,0,1,Aricanduva,460000
585,57,2,2,1,1,0,0,1,Aricanduva,375000
679,54,2,2,1,2,0,0,1,Aricanduva,360000
350,47,2,2,1,1,1,0,0,Aricanduva,225000
420,66,2,2,1,1,0,0,1,Aricanduva,440000
590,54,2,2,1,1,0,0,0,Aricanduva,380000
392,65,2,2,1,1,1,0,1,Aricanduva,455200
650,67,3,2,1,2,0,0,1,Aricanduva,310000
596,55,2,2,1,1,1,0,1,Aricanduva,380000
650,67,3,2,1,2,0,0,1,Aricanduva,300000
1485,145,3,2,1,2,1,1,0,Aricanduva,860000
560,86,3,2,1,1,1,0,1,Aricanduva,630000
465,68,2,2,1,1,0,0,0,Aricanduva,270000
0,64,3,2,1,1,0,0,0,Aricanduva,350000
280,64,3,2,1,1,0,0,0,Aricanduva,239000
0,50,2,1,0,1,1,0,1,Aricanduva,325000
468,54,2,2,1,1,0,0,0,Aricanduva,340000
633,77,3,2,1,2,0,0,1,Aricanduva,410000
650,67,3,2,1,2,0,0,0,Aricanduva,300000
310,49,2,2,1,1,0,0,1,Aricanduva,205000
290,44,2,2,1,1,1,0,0,Aricanduva,228000
680,58,2,2,1,2,1,0,1,Aricanduva,380000
150,52,2,2,1,1,0,0,0,Artur Alvim,215000
0,40,2,1,0,1,1,0,0,Artur Alvim,169000
0,40,2,2,1,1,1,0,0,Artur Alvim,179999
100,35,2,2,1,1,0,0,0,Artur Alvim,159000
0,37,1,2,1,1,0,0,0,Artur Alvim,169000
0,48,2,2,1,1,0,0,0,Artur Alvim,195000
0,47,2,2,1,1,0,0,0,Artur Alvim,154500
100,45,2,2,1,1,0,0,0,Artur Alvim,199000
0,43,2,2,1,1,0,0,0,Artur Alvim,160000
60,40,2,2,1,1,1,0,0,Artur Alvim,169000
50,45,2,2,1,1,0,0,0,Artur Alvim,240000
170,56,2,2,1,1,0,0,0,Artur Alvim,219000
90,40,2,2,1,1,1,0,0,Artur Alvim,179000
130,60,2,2,1,1,0,0,0,Artur Alvim,180000
135,42,2,2,1,1,0,0,0,Artur Alvim,179000
60,45,2,2,1,1,0,0,0,Artur Alvim,250000
200,52,2,2,1,1,0,0,1,Artur Alvim,220000
160,39,1,2,1,1,0,0,0,Artur Alvim,165000
165,43,2,2,1,1,0,0,0,Artur Alvim,194900
50,32,1,2,1,1,0,0,0,Artur Alvim,170000
180,56,2,2,1,1,0,0,0,Artur Alvim,185000
60,40,2,2,1,1,1,0,0,Artur Alvim,179000
150,49,2,2,1,1,0,0,0,Artur Alvim,150000
100,40,2,2,1,1,1,0,0,Artur Alvim,179000
0,40,2,2,1,1,1,0,0,Artur Alvim,179000
150,48,2,2,1,1,0,0,0,Artur Alvim,185000
200,48,2,2,1,1,0,0,0,Artur Alvim,160000
150,56,2,2,1,1,0,0,0,Artur Alvim,220000
153,48,2,2,1,1,0,0,0,Artur Alvim,170000
400,87,3,2,1,2,1,0,1,Belem,699000
330,55,2,2,1,1,1,0,1,Belem,322000
700,95,3,4,3,2,1,0,1,Belem,722000
330,55,2,2,1,1,1,0,1,Belem,327000
600,95,3,3,1,2,1,0,1,Belem,700000
330,65,3,2,1,1,0,0,1,Belem,379000
0,44,2,2,1,1,1,0,1,Belem,209000
360,65,3,2,1,1,1,0,1,Belem,379000
420,78,2,2,1,1,1,0,1,Belem,520000
250,55,2,2,1,1,1,0,1,Belem,322000
300,65,3,2,1,1,1,0,1,Belem,379000
0,44,2,2,1,1,1,0,0,Belem,247900
0,38,1,2,1,1,1,0,1,Belem,235000
360,65,3,2,1,1,1,0,1,Belem,385000
690,119,3,4,3,2,1,0,1,Belem,899999
0,91,3,2,1,2,1,0,1,Belem,625000
550,63,3,2,1,1,1,1,1,Belem,480000
300,56,2,2,1,1,1,0,1,Belem,321900
400,71,2,2,1,1,1,0,1,Belem,480000
270,32,1,2,1,1,1,0,1,Belem,175000
286,44,2,2,1,1,1,0,1,Belem,220000
270,55,2,2,1,1,0,0,1,Belem,322000
400,53,2,2,1,1,1,1,0,Belem,299900
280,44,2,2,1,1,0,0,0,Belem,232000
370,54,2,2,1,1,1,1,0,Belem,300000
415,50,2,2,1,1,1,0,1,Belem,370000
450,50,1,2,1,1,1,0,1,Belem,415000
0,54,2,2,1,1,0,0,1,Belem,420000
0,55,2,2,1,1,0,0,0,Belem,372500
0,95,3,2,1,2,0,0,0,Belem,800000
670,119,3,4,3,2,0,0,1,Belem,917000
0,54,2,2,1,1,0,0,1,Belem,430000
0,91,3,2,1,1,0,0,0,Belem,703000
0,220,3,2,1,2,0,0,0,Belem,950000
0,95,3,2,1,1,1,0,1,Belem,590000
0,247,3,4,3,3,0,0,1,Belem,905000
280,44,2,2,1,1,1,0,0,Belem,240000
0,78,1,1,0,1,1,0,0,Belem,339000
0,72,2,2,1,1,0,0,0,Belem,375000
600,85,2,2,1,2,1,0,0,Belem,690000
550,65,2,2,1,1,0,0,1,Belem,450000
560,119,3,4,3,3,1,0,1,Belem,833000
0,95,3,2,1,2,0,0,0,Belem,680000
0,65,3,2,1,1,0,0,0,Belem,438100
0,80,2,2,1,2,0,0,0,Belem,490000
600,77,2,2,1,1,1,0,1,Belem,493000
480,59,3,2,1,1,0,0,1,Belem,358000
300,59,2,2,1,1,0,0,1,Belem,448000
373,54,2,2,1,1,1,0,0,Belem,295000
3,52,2,2,1,1,0,0,0,Cangaiba,220000
500,40,1,2,1,1,1,0,1,Cangaiba,215000
500,78,3,2,1,1,1,1,0,Cangaiba,310000
0,47,2,2,1,1,1,0,0,Cangaiba,250000
580,70,3,2,1,1,1,0,0,Cangaiba,360000
418,52,2,2,1,1,0,0,0,Cangaiba,260000
250,41,2,2,1,1,1,0,0,Cangaiba,169000
430,56,2,2,1,1,1,0,0,Cangaiba,265000
0,70,3,2,1,1,0,0,0,Cangaiba,350000
550,72,3,2,1,1,0,0,0,Cangaiba,330000
345,52,2,2,1,1,0,0,0,Cangaiba,220000
0,33,1,2,1,1,0,0,0,Cangaiba,149900
100,30,1,2,1,1,0,0,0,Cangaiba,159000
0,56,2,2,1,1,0,0,0,Cangaiba,340000
300,48,2,2,1,1,0,1,0,Cangaiba,220000
503,66,3,2,1,1,1,0,0,Cangaiba,300000
0,62,2,2,1,1,1,0,0,Cangaiba,270000
418,50,2,2,1,1,0,0,0,Cangaiba,242000
350,52,2,2,1,1,0,0,0,Cangaiba,265000
227,47,2,2,1,1,0,1,0,Cangaiba,244000
350,54,2,2,1,1,0,0,0,Cangaiba,265000
300,90,2,2,1,1,0,1,0,Cangaiba,265000
120,47,2,2,1,1,1,0,0,Cangaiba,199900
0,47,2,2,1,1,1,0,0,Cangaiba,230000
0,48,2,2,1,1,0,1,0,Cangaiba,245000
227,47,2,2,1,1,1,0,0,Cangaiba,220000
480,52,2,2,1,1,0,0,0,Cangaiba,300000
520,66,2,2,1,1,0,0,0,Cangaiba,470000
0,49,2,2,1,1,0,0,0,Cangaiba,245000
227,47,2,2,1,1,1,0,0,Cangaiba,225000
580,96,3,3,1,2,1,0,1,Carrao,685900
400,68,2,2,1,2,1,0,1,Carrao,485000
780,90,3,2,1,3,1,0,1,Carrao,849100
310,50,2,2,1,1,0,0,1,Carrao,278000
0,98,3,3,1,2,1,0,1,Carrao,830000
620,70,3,2,1,2,1,1,1,Carrao,418000
750,115,3,4,3,2,1,0,1,Carrao,825000
800,103,3,4,3,2,1,0,1,Carrao,670000
0,223,3,4,3,4,1,0,1,Carrao,950000
400,68,2,2,1,2,1,0,1,Carrao,485600
650,60,2,2,1,1,0,0,1,Carrao,385000
1000,119,3,3,1,2,1,0,1,Carrao,678900
1000,103,3,3,1,2,0,0,0,Carrao,698500
1000,150,4,3,1,2,1,0,1,Carrao,700000
520,64,2,2,1,1,1,0,1,Carrao,370000
250,45,2,2,1,1,1,0,1,Carrao,228000
605,80,3,2,1,2,0,0,0,Carrao,585000
750,115,3,4,3,2,1,0,1,Carrao,828900
1000,103,4,3,1,2,1,0,1,Carrao,653000
580,96,3,3,1,2,1,0,1,Carrao,685000
400,68,2,2,1,2,1,0,1,Carrao,480000
700,46,2,2,1,1,0,0,0,Carrao,260000
750,101,3,4,3,2,1,0,1,Carrao,750000
1000,103,3,3,1,2,1,0,1,Carrao,653000
580,96,3,3,1,2,1,0,1,Carrao,687000
0,60,2,2,1,1,0,0,0,Carrao,385000
1000,119,4,3,1,2,1,0,1,Carrao,679500
450,68,3,2,1,2,0,0,0,Carrao,415000
180,41,2,2,1,1,1,0,0,Cidade Lider,162000
0,42,2,2,1,1,1,0,0,Cidade Lider,164000
400,51,2,2,1,1,0,0,0,Cidade Lider,230000
400,47,2,2,1,1,1,1,0,Cidade Lider,202000
500,54,2,2,1,1,1,0,1,Cidade Lider,233000
0,49,2,2,1,1,1,0,0,Cidade Lider,189000
290,45,2,2,1,1,1,0,0,Cidade Lider,200000
190,43,2,2,1,1,1,0,0,Cidade Lider,162000
200,47,2,2,1,1,1,0,0,Cidade Lider,150000
350,51,2,2,1,1,0,0,0,Cidade Lider,210000
0,40,2,2,1,1,0,0,0,Cidade Lider,169000
480,52,2,2,1,1,1,0,1,Cidade Lider,229000
0,50,2,2,1,1,0,0,0,Cidade Lider,250000
280,50,2,2,1,1,1,0,1,Cidade Lider,209000
300,48,2,2,1,1,0,1,0,Cidade Lider,210000
100,46,2,2,1,1,1,0,1,Cidade Lider,235000
225,45,2,2,1,1,0,1,0,Cidade Lider,198000
415,48,2,2,1,1,0,0,0,Cidade Lider,270000
400,48,2,2,1,1,1,0,1,Cidade Lider,215000
470,55,2,2,1,1,1,0,1,Cidade Lider,240000
300,57,2,2,1,1,0,0,1,Cidade Lider,229000
0,44,2,2,1,1,0,0,0,Cidade Lider,250000
270,67,3,2,1,1,0,0,0,Cidade Lider,210000
470,58,2,2,1,1,1,1,1,Cidade Lider,250000
0,47,2,2,1,1,0,0,0,Cidade Lider,186000
395,47,2,2,1,1,0,0,0,Cidade Lider,225000
340,49,2,2,1,1,0,0,0,Cidade Lider,165000
0,56,2,2,1,1,0,0,0,Cidade Tiradentes,122000
0,48,2,2,1,1,0,0,0,Cidade Tiradentes,120000
255,50,2,2,1,1,0,0,0,Cidade Tiradentes,125000
0,48,2,2,1,1,0,0,0,Cidade Tiradentes,70000
0,50,2,2,1,1,0,0,0,Cidade Tiradentes,72000
110,48,2,2,1,1,0,0,0,Cidade Tiradentes,65000
140,52,2,2,1,1,0,0,0,Cidade Tiradentes,110000
0,40,2,2,1,1,0,0,0,Cidade Tiradentes,85000
100,40,2,2,1,1,0,0,0,Cidade Tiradentes,110000
0,49,2,2,1,1,0,1,0,Cidade Tiradentes,84000
130,57,2,2,1,1,0,0,0,Cidade Tiradentes,137900
90,51,2,2,1,1,0,0,0,Cidade Tiradentes,120000
0,45,2,2,1,1,0,0,0,Cidade Tiradentes,120000
0,42,2,2,1,1,0,0,0,Cidade Tiradentes,110000
70,48,2,2,1,1,0,0,0,Cidade Tiradentes,115000
100,50,2,2,1,1,0,0,0,Cidade Tiradentes,80000
0,42,2,2,1,1,0,0,0,Cidade Tiradentes,110000
0,42,1,2,1,1,0,0,0,Cidade Tiradentes,110000
150,40,1,2,1,1,0,0,0,Cidade Tiradentes,110000
85,47,2,2,1,1,0,0,0,Cidade Tiradentes,140000
110,47,2,2,1,1,0,0,0,Cidade Tiradentes,95000
0,60,2,2,1,1,0,0,0,Cidade Tiradentes,77000
0,42,2,2,1,1,0,0,0,Cidade Tiradentes,150000
140,50,2,2,1,1,0,0,0,Cidade Tiradentes,85000
86,46,2,2,1,1,0,0,0,Cidade Tiradentes,164000
240,48,2,2,1,1,0,0,0,Cidade Tiradentes,120000
70,47,2,2,1,1,0,0,0,Cidade Tiradentes,140000
40,45,2,2,1,1,0,0,0,Cidade Tiradentes,90000
160,41,2,2,1,1,1,0,0,Ermelino Matarazzo,182900
0,41,2,1,0,1,1,0,0,Ermelino Matarazzo,169900
300,57,2,2,1,1,1,1,0,Ermelino Matarazzo,255000
350,48,2,2,1,1,1,0,1,Ermelino Matarazzo,238600
352,44,2,2,1,1,0,0,0,Ermelino Matarazzo,220000
220,50,2,2,1,1,0,0,0,Ermelino Matarazzo,205000
0,72,3,2,1,1,0,0,0,Ermelino Matarazzo,260000
0,41,2,1,0,1,1,0,0,Ermelino Matarazzo,169900
270,65,2,2,1,1,1,0,1,Ermelino Matarazzo,350000
470,66,3,2,1,1,1,0,0,Ermelino Matarazzo,320000
0,50,2,2,1,1,1,1,1,Ermelino Matarazzo,270000
500,76,3,2,1,1,1,0,0,Ermelino Matarazzo,350000
520,55,2,2,1,1,1,1,0,Ermelino Matarazzo,290000
0,40,2,2,1,1,1,0,0,Ermelino Matarazzo,183017
380,48,2,2,1,1,1,0,1,Ermelino Matarazzo,250000
0,63,2,2,1,1,1,0,0,Ermelino Matarazzo,259000
508,63,3,2,1,1,1,1,1,Ermelino Matarazzo,280000
560,76,3,2,1,1,1,0,0,Ermelino Matarazzo,360000
350,48,2,2,1,1,0,0,1,Ermelino Matarazzo,199000
519,55,2,2,1,1,0,0,1,Ermelino Matarazzo,245000
500,63,2,2,1,1,0,0,1,Ermelino Matarazzo,270000
0,65,2,2,1,1,0,0,0,Ermelino Matarazzo,270000
350,64,2,2,1,1,0,0,0,Ermelino Matarazzo,280000
200,47,2,2,1,1,0,0,0,Ermelino Matarazzo,220000
300,55,2,2,1,1,1,0,0,Ermelino Matarazzo,195000
0,64,2,2,1,1,0,0,0,Ermelino Matarazzo,255000
350,50,2,2,1,1,1,1,0,Ermelino Matarazzo,250000
624,130,3,2,1,1,0,0,0,Guaianazes,490000
0,43,1,2,1,1,0,0,0,Guaianazes,190000
100,56,2,2,1,1,0,0,0,Guaianazes,150000
100,56,3,2,1,1,0,0,0,Guaianazes,128000
0,52,2,2,1,1,0,0,0,Guaianazes,130000
120,52,3,2,1,1,0,0,0,Guaianazes,135000
250,53,2,2,1,1,0,0,0,Guaianazes,165000
150,56,3,2,1,1,0,0,0,Guaianazes,135000
560,50,2,2,1,1,1,0,1,Guaianazes,400000
100,49,2,2,1,1,0,0,0,Guaianazes,95000
70,58,2,2,1,1,0,0,0,Guaianazes,169000
110,58,3,2,1,1,0,0,0,Guaianazes,143100
0,49,2,2,1,1,0,0,0,Guaianazes,144900
160,48,2,2,1,1,0,0,0,Guaianazes,153000
200,60,2,2,1,1,0,0,0,Guaianazes,140000
150,42,2,2,1,1,0,0,0,Guaianazes,185000
1093,70,2,2,1,2,1,0,0,Guaianazes,450000
70,58,2,2,1,1,0,0,0,Guaianazes,169000
100,56,2,2,1,1,0,0,0,Guaianazes,120000
250,48,2,2,1,1,0,0,0,Guaianazes,130000
120,56,2,2,1,1,0,0,0,Guaianazes,144900
280,45,2,2,1,1,0,0,0,Guaianazes,190000
0,43,2,2,1,1,0,0,0,Guaianazes,135000
0,38,2,2,1,1,0,0,0,Guaianazes,99842
110,56,2,2,1,1,0,0,0,Guaianazes,135000
0,38,2,2,1,1,0,0,0,Guaianazes,158000
100,56,2,2,1,1,0,0,0,Guaianazes,144900
800,92,2,2,1,1,1,0,0,Iguatemi,790000
0,108,3,2,1,1,0,0,0,Iguatemi,850000
450,90,2,3,1,1,0,1,0,Iguatemi,900000
1050,78,2,2,1,1,0,0,0,Iguatemi,600000
250,50,2,2,1,1,0,0,0,Itaim Paulista,120000
250,50,2,2,1,1,0,0,0,Itaim Paulista,165000
270,47,2,2,1,1,0,0,1,Itaim Paulista,240000
0,41,2,2,1,1,0,0,0,Itaim Paulista,170000
250,50,2,2,1,1,0,0,0,Itaim Paulista,120000
250,50,2,2,1,1,0,0,0,Itaim Paulista,130000
250,50,2,2,1,1,0,0,0,Itaim Paulista,150000
260,48,3,2,1,1,0,1,1,Itaim Paulista,190000
260,52,3,2,1,1,0,0,0,Itaim Paulista,190000
200,44,2,2,1,1,0,0,0,Itaim Paulista,160000
280,59,2,2,1,1,0,0,1,Itaim Paulista,185000
270,47,2,2,1,1,0,0,1,Itaim Paulista,189000
52,49,2,2,1,1,0,0,0,Itaim Paulista,85000
65,52,2,2,1,1,0,0,0,Itaim Paulista,151000
200,48,2,2,1,1,0,1,0,Itaim Paulista,135000
110,90,3,3,1,1,0,0,0,Itaim Paulista,800000
0,43,2,2,1,1,0,0,0,Itaim Paulista,220000
189,46,2,2,1,1,0,0,0,Itaim Paulista,168000
0,41,2,2,1,1,0,0,0,Itaim Paulista,170000
0,46,2,2,1,1,0,0,0,Itaim Paulista,190000
0,48,2,2,1,1,0,1,0,Itaim Paulista,160000
71,45,2,2,1,1,0,0,0,Itaim Paulista,140000
280,46,2,2,1,1,0,0,0,Itaim Paulista,180000
320,56,3,2,1,1,0,0,1,Itaim Paulista,210000
0,68,3,2,1,1,1,0,0,Itaim Paulista,290000
0,47,2,2,1,1,0,0,0,Itaim Paulista,180000
0,57,3,2,1,1,0,0,0,Itaim Paulista,210000
300,52,2,2,1,1,0,0,0,Itaim Paulista,150000
260,41,2,2,1,1,1,0,1,Itaquera,169900
429,48,2,2,1,1,0,0,0,Itaquera,235000
0,50,2,2,1,1,1,0,0,Itaquera,185000
180,41,2,2,1,1,1,0,1,Itaquera,175000
180,41,2,2,1,1,1,0,1,Itaquera,174900
180,42,2,2,1,1,1,0,1,Itaquera,179900
0,41,2,2,1,1,1,0,1,Itaquera,174900
0,40,2,2,1,1,1,0,0,Itaquera,174000
570,70,3,2,1,1,0,0,1,Itaquera,290000
250,51,2,2,1,1,1,0,1,Itaquera,241000
0,41,2,2,1,1,1,0,0,Itaquera,149900
0,41,2,2,1,1,1,0,1,Itaquera,169900
0,40,2,2,1,1,1,0,0,Itaquera,174000
0,41,2,2,1,1,1,0,0,Itaquera,174900
0,38,2,2,1,1,0,0,0,Itaquera,159900
300,55,2,2,1,1,0,0,0,Itaquera,220000
298,55,2,2,1,1,1,0,1,Itaquera,233000
200,39,2,2,1,1,1,0,0,Itaquera,169000
0,41,2,2,1,1,1,0,1,Itaquera,179900
440,50,2,2,1,1,1,0,1,Itaquera,270000
349,65,3,2,1,1,1,0,1,Itaquera,343240
0,41,2,2,1,1,1,0,1,Itaquera,174900
395,64,3,2,1,1,1,0,1,Itaquera,360000
230,55,3,2,1,1,0,0,0,Itaquera,190000
300,55,2,2,1,1,1,0,1,Itaquera,232999
100,56,2,2,1,1,0,0,0,Itaquera,170000
0,40,2,2,1,1,1,0,1,Jardim Helena,199000
0,45,2,1,0,1,1,0,0,Jardim Helena,168910
270,40,2,2,1,1,1,0,1,Jardim Helena,203000
300,43,2,2,1,1,1,0,1,Jardim Helena,240000
250,40,2,2,1,1,0,0,1,Jardim Helena,265000
365,44,2,2,1,1,1,0,1,Jardim Helena,195000
0,45,2,2,1,1,1,0,0,Jardim Helena,200000
0,38,2,1,0,1,1,0,0,Jardim Helena,146220
0,40,2,2,1,1,1,0,1,Jardim Helena,169000
200,40,2,2,1,1,1,0,1,Jardim Helena,210000
0,32,1,2,1,1,1,0,0,Jardim Helena,85000
